100;11834;6824;23925;13558;41179;22658;52274;29595;69667;40806;83973;45693;99746;54324;119279;63226;138038;80286;155125;86881;192949;91470;180741;100007;194302;111765;219350;114315;243986;142254;260419;147450;290366;151573;289685;162839;318216;162202;338407;177268;
100;10127;6562;23026;13812;38164;21879;57939;34504;68150;34480;83166;46504;100637;51867;123824;66837;133638;70650;155816;86690;188891;116081;214761;136476;204751;112494;241863;121942;238988;133842;281206;142607;276870;149705;310868;169588;339522;177636;340078;190002;
100;10318;6369;24047;12965;37318;21831;55778;34449;71041;42142;90720;50602;106038;56789;118763;64236;134112;64884;156018;84056;175266;102558;191253;108355;193761;107331;233877;126695;259209;150431;264854;146309;273935;150970;302742;163071;313387;165905;343960;186223;
100;10335;5889;23564;12869;39958;20213;55978;29594;71150;40617;94134;43715;110881;54715;121179;65358;144203;77344;147315;76235;168460;81565;183436;97541;213111;115091;232753;134178;239382;128225;253695;141505;268604;152621;295872;158996;313139;182472;332837;171193;
100;10434;5876;25280;15072;36793;20419;54782;31688;72043;42254;90335;53455;104689;60826;124460;61534;158910;75008;156119;85690;174160;91830;186442;109698;198928;115243;224198;128159;238143;132656;273946;161422;287530;163938;292466;155604;303098;171688;343814;185226;
100;11817;5696;24762;13778;39964;22095;51987;28067;68510;36917;83222;47139;98134;53197;124740;72646;132774;77621;152501;85589;166525;95860;192229;110555;211163;125638;220555;118738;249864;133577;267428;134552;282481;150933;300142;166746;294798;171527;354726;202990;
100;11215;5874;24254;13703;40208;24976;55206;32816;67723;36319;88267;47078;100876;56185;127389;72806;137081;79818;156911;79634;171822;98148;190623;109486;209587;122609;236188;122237;236673;130067;274633;154223;284821;165306;297318;162852;311527;183249;337890;185713;
100;11397;6351;24705;13939;39175;23241;52825;31157;69864;39554;87677;45856;105105;62447;119018;65678;144289;80110;153127;91201;166869;90129;188393;107607;208191;123224;226348;116459;260313;132284;268665;150578;277594;143446;288630;156132;311123;177285;345931;200699;
100;11634;6234;26470;14878;40434;21786;52631;32449;75433;39653;89031;45498;110987;58986;118838;69851;134223;73428;154332;92548;170000;79997;186002;96966;200800;112838;214526;116430;239040;131436;269213;146552;288124;163319;301417;153638;300217;176048;343502;184221;
100;10843;5969;25791;13268;39768;23455;54784;28718;69171;42803;90110;52471;108682;53279;124488;66728;131544;73378;154329;81154;176994;103616;188987;102728;216014;123852;224817;122701;236198;132866;253294;137862;270516;142632;315879;157512;312152;181916;324642;182518;
100;11161;6228;26120;15922;39396;21726;55906;26766;71871;40299;83617;47253;110076;58079;128012;78941;141538;71989;154542;82325;169087;87349;192920;111438;210898;106981;223945;113903;243385;127817;271966;156905;280587;146454;328286;162433;320275;188834;344415;188937;
100;12261;6337;23422;13595;39219;23816;55511;29897;67235;38581;94460;54196;100505;56251;122866;64876;134348;80092;154811;84162;168791;90099;209371;107578;205898;110803;238434;126228;250940;132438;251887;132770;325844;151554;290278;160938;327799;179826;331365;193416;
100;11079;7342;23147;12302;41390;23587;54144;28079;70350;41073;82477;45586;104282;56142;122715;71934;143213;70404;151959;85940;166556;94688;194231;113018;211586;111872;222903;120337;249286;135378;283787;161743;276352;145620;319809;166139;304929;170694;318557;173874;
100;10259;5623;25544;12609;37918;20195;51472;29952;72159;45156;84844;45762;108289;66923;113974;66559;129511;71090;156785;95246;183156;100871;199440;117224;195749;107010;214418;122535;235083;130540;261916;145005;267926;158846;302834;159690;307454;164278;357350;182475;
100;12207;6226;25459;15096;37553;21721;52671;29301;66921;40626;84273;52441;104528;58302;119921;67131;143774;95234;155617;93166;174563;109995;184428;100034;208310;113927;240704;133267;234224;128336;254108;151478;280655;142724;310158;185646;325082;180908;349133;187668;
100;10857;6523;22416;12547;42864;24037;53123;29843;69322;37854;90687;47551;104866;56586;123123;68040;144035;80560;153681;77254;173369;106846;179995;100756;216620;126155;222766;118703;241154;133363;297735;162789;292157;155353;303511;180004;306414;173518;329610;185668;
100;11779;6375;26304;13257;38839;23021;55667;33464;69100;42086;88420;50802;111699;55181;127033;66241;130998;69692;158373;73894;175806;105243;189915;108171;226544;123841;221428;125977;250055;147133;250783;127690;289797;153082;322206;170662;341996;156947;327351;179874;
100;10842;6792;23472;12436;41763;25407;57630;29807;72783;46581;88821;52054;114308;54461;123891;71573;132309;74117;152555;76721;188482;96478;189131;106499;221165;139420;230419;127178;243785;135221;263188;148571;273819;155176;298098;159070;336942;198260;319538;173629;
100;9960;5689;23670;14097;37063;19379;54239;30519;69716;38968;87424;50585;96945;54531;119577;68727;134163;74180;159687;94766;170305;97425;194402;91248;215034;121732;235557;134134;234714;129695;276607;147936;276789;151057;303697;164521;347612;176633;332194;175526;
100;11731;7317;24549;12102;37725;19351;53544;29081;70619;41225;90468;47951;118979;66431;127629;76579;135270;70281;154552;90177;169898;91333;195638;105312;207585;110869;217194;115498;250753;137019;264614;142591;281115;154553;312876;177938;313689;156392;340673;186939;
100;10647;5890;24921;12902;37851;20296;53797;32514;69397;38664;86801;44894;104822;56891;117080;64118;139433;71200;158070;96512;172197;95209;189514;105980;206877;110186;217539;119467;251105;145543;264161;146746;267873;153092;290912;172962;311606;182143;338400;168152;
100;10391;6099;25825;15137;38596;20921;56463;31808;69109;41234;87503;49067;104207;61454;133576;64480;126758;69304;165796;79827;172229;88829;189802;98398;222049;130843;240427;126512;237319;136956;246642;132187;276073;163872;313938;189354;317897;165951;354257;200252;
100;10934;6291;26068;15814;39233;22041;54804;29524;77267;43677;88230;48428;104293;52742;128808;65283;139895;76414;153788;87830;165822;91205;192771;108718;201594;107211;226585;127913;242193;141368;262832;140889;283231;149957;298805;159450;316836;169501;352072;193876;
100;9974;5658;24325;15283;41952;23019;52889;28838;70403;40461;90658;46552;108171;53846;125557;64535;140639;69360;154645;82217;176641;90601;192339;106166;214797;115483;230233;132852;246492;129503;272728;159952;267973;143042;285109;150622;301494;162661;348848;199880;
100;10416;5583;26655;13379;37580;21682;55982;31291;69237;36643;95673;48366;111218;53503;130594;68080;138320;69165;153529;76784;192180;91564;185923;97910;221007;115804;215632;120433;234558;131959;249277;140573;296897;162258;302957;170320;303465;160299;364283;194223;
100;10207;6297;24008;12547;37240;22546;51361;28395;72598;35568;86580;42220;114038;61397;124893;65158;135037;77889;156737;98469;173815;92276;196770;105419;207266;114671;218198;117106;256066;144585;262000;143566;279623;151662;312995;187451;303323;171746;322475;176462;
100;10673;5558;24891;12860;36114;19926;53210;29468;70844;39804;84327;48256;106138;60754;118157;61153;137795;75472;160121;79638;180025;99607;196419;112979;202997;108697;264307;142548;234218;130016;265945;153774;300917;141448;303407;182638;304999;179214;348969;172929;
100;10640;6866;25263;14791;36872;21472;53061;27981;67821;34147;97332;46894;119355;67452;128514;60557;149246;81563;150879;83169;180540;87353;192213;111031;207057;115304;229547;127072;251939;122585;278511;151034;272510;154196;319037;166760;321644;162016;339860;181793;
100;10303;5495;23962;14555;37492;22569;50658;30179;66126;36220;87601;49451;100387;52384;123705;79033;139702;76658;164966;90293;169771;87911;186510;104466;196098;104190;227478;131929;244951;145709;256477;144201;272134;146856;283099;165195;317562;186116;337624;184360;
100;10769;5828;24513;12847;39959;20484;54737;32518;70299;42617;84560;44479;104466;55372;128082;73140;154962;68233;154117;88711;177625;104948;190822;101809;211828;124578;230031;117442;234948;132488;258723;141942;292941;147988;296278;168672;322939;177989;355158;190338;
100;11666;6217;25540;15648;38146;22266;52968;27636;72592;42323;88882;53417;113260;62655;118552;62355;148145;82761;166052;85543;166064;97420;185734;109340;213329;107829;219218;114987;238263;141717;256071;132484;302015;167318;286414;156151;308315;157879;337872;175445;
100;10634;6360;25864;16059;35757;20465;55235;30530;68282;37950;93161;49381;104610;58574;123340;74030;137278;73832;146664;77668;171564;94791;211653;119873;202097;111684;219382;121388;251907;144182;252827;130471;273829;147436;315058;148635;294659;159622;334921;182767;
100;11301;6458;23838;13232;39502;25511;64337;31306;72491;42120;84216;48627;100840;54963;112772;59852;151514;82657;156694;81315;177852;110473;185048;105321;204569;113197;218724;121648;231221;129496;251850;148611;270891;144870;306094;159149;329133;184621;340877;192799;
100;11350;7001;27846;17413;39921;21732;56519;35084;68812;35667;89864;52470;109406;59100;120994;66374;142351;86326;159683;88552;186391;111452;194804;104628;211051;115307;228277;123035;260987;152574;280365;147016;277928;153782;291747;155925;328044;167131;334494;181942;
100;10112;6047;24347;13155;38596;22901;57228;32685;70504;38183;82904;45743;100985;53676;115328;60334;133996;77485;165352;100876;176143;88440;187606;100065;220866;133181;226823;119864;254191;141135;264117;150765;274107;145662;303529;175584;312998;156642;332408;195373;
100;10135;5870;26182;14991;35710;20219;55122;30643;73030;38395;82464;45709;109999;60067;126645;68915;133381;77846;150272;82543;177856;108656;193310;105180;206144;111581;249621;142830;231406;124449;258308;130683;274615;149780;291594;156835;310909;169989;352874;188102;
100;11596;7093;24867;15204;37400;20846;54647;31249;67099;36735;92242;55314;107130;58178;119247;62307;137036;78472;159886;100664;176903;85176;200584;103098;222538;131374;230796;125179;269113;132663;255175;139169;297919;149086;297019;166027;299657;164227;333681;182645;
100;10697;6155;23704;13954;38959;21671;60309;36746;69358;36164;87042;48143;102378;54553;128077;67127;148735;89443;153671;88226;168856;100016;182896;102730;202588;111304;251808;159129;244725;131259;265296;126312;292550;153699;286228;156104;326524;178293;334308;194414;
100;10114;6378;23539;11164;40065;22814;60620;37050;72570;40976;90600;52489;107082;57383;125165;59470;130482;75224;161628;79779;171130;97971;181158;101394;217339;127227;226617;122286;251468;156742;258765;143254;265910;137156;286490;166068;327537;195314;321653;178349;
100;10317;5766;25185;12612;38900;21983;52734;33420;69295;39166;93451;54109;104836;55427;116001;62551;141037;73507;159481;83059;170920;97474;196518;86886;211408;115211;220984;120777;236204;128195;252446;139986;278206;149230;301561;172852;344562;189464;330390;183709;
100;11751;7973;23767;13144;37982;20799;59402;30648;71518;35651;88819;48705;101036;58301;126001;72741;141604;66810;169401;92883;165430;96998;185315;107006;203349;114989;232994;121743;249025;148014;256659;135273;277125;157597;321852;177391;345700;185451;357109;191597;
100;11638;7868;25535;16024;38656;22844;54252;28899;69094;37287;86485;45319;103011;55553;117789;66497;137504;74796;155246;94251;170356;102884;187539;107074;216300;116076;219400;116447;260369;145391;252295;148298;279990;142855;296723;166743;315645;171035;339478;199761;
100;11010;5794;24472;14722;40817;21281;57211;28632;69058;41056;86525;45388;98836;53740;125611;77473;130097;73287;157940;80444;165885;89709;186578;103274;213000;115117;223910;123850;248163;132351;265870;147781;288185;150510;314938;168362;338089;181221;361831;173569;
100;10659;6406;23640;13568;39174;25318;53541;30473;71055;40042;98036;52207;100185;51555;116438;60933;142413;87998;156621;87034;175848;89854;180109;99396;207569;116408;218232;126423;242077;133826;257737;145923;294903;156230;303353;165309;322328;183875;348145;171710;
100;12225;6548;26358;12541;38499;21267;53544;30699;75125;44677;83501;46453;104350;54729;112902;62213;141219;80438;151323;82879;167645;97720;187205;95954;198662;117253;222304;121312;236997;121719;252642;137279;282972;162262;281850;156296;317171;166216;339446;173870;
100;10797;5688;25222;13381;36989;20877;54348;29629;73610;36639;87198;43336;117010;73764;124776;69456;135360;76545;156105;81317;179694;94414;193580;105394;206241;120223;226319;126230;247160;126899;253232;132948;274789;141053;311700;176739;318180;177536;342124;184759;
100;10913;6468;23305;14111;39432;23962;51989;27218;66615;38892;90373;57411;111096;63980;122500;64447;135369;68406;158331;82549;169896;95833;182834;100987;218673;112003;237737;127273;237143;136226;271901;155926;279770;153757;300388;156826;319406;164814;317194;177774;
100;10130;6323;24098;13391;35916;19948;55708;33891;73972;41850;88774;43143;96633;51748;121722;68474;139913;82791;157685;86808;165724;95028;200264;102331;214887;111017;216799;122553;241828;127535;266824;167634;289254;148175;295650;163701;305267;162181;343893;185076;
100;10742;5934;24523;14833;44718;27004;55037;29387;69041;39757;90459;51672;105959;59491;123021;67203;137418;74423;155661;83179;166620;92040;198141;111096;213231;115711;249125;140363;262769;142175;267877;146566;278359;144635;303012;175191;312325;166309;332839;172772;
100;11707;7008;24502;13791;37445;21603;53726;30613;70148;39245;85294;47923;101901;55304;113164;65144;135501;67431;152718;82947;178154;92298;175010;96916;214050;126280;228926;137951;238233;125510;268451;152944;283246;151770;286896;168170;334477;203622;322135;175329;
100;10922;6638;26671;17396;38276;21066;52557;28129;70306;39731;87995;44835;109481;63599;124934;66950;130191;71432;171265;96892;173692;95417;189920;97938;202126;107917;253090;112242;242496;114743;250062;131386;267780;156233;304169;176630;325487;170422;336293;168868;
100;10549;5840;30470;17010;40091;22824;53338;30216;69561;36626;88590;41762;103244;56983;116257;65585;139972;81506;154020;83533;160097;88147;188961;98865;203539;105508;219517;117735;247112;141428;276808;152790;284924;151388;313753;189746;307479;175141;351514;171414;
100;10730;6314;27323;18382;38163;21698;55620;28550;68552;39218;80070;43757;106260;65196;120488;59857;144648;69324;165054;87818;169578;102331;188963;96590;217020;112567;229422;127012;244582;136569;243560;136605;296155;181534;323538;184987;354151;195817;331878;172388;
100;10197;6297;23650;12764;40492;21618;52464;28465;70100;38588;89686;45805;106266;57648;117546;68469;133476;75067;151018;94679;171071;85905;205050;109333;229324;141081;239856;131640;244853;128268;263446;149098;290261;149502;314421;169232;310258;170743;369091;219465;
100;11307;5376;26744;15662;40936;22095;53639;30279;72143;36382;86373;49933;102288;49070;118602;69086;138635;79242;162691;87161;164683;91083;179268;103639;206435;111044;222518;118184;237558;128887;268828;148185;282752;160782;289515;142361;320694;186001;345687;173969;
100;11261;6415;24252;13843;43715;21233;57726;35104;70323;41131;87379;44829;108149;59087;120960;62398;132745;74714;149111;81293;170897;97177;183486;98410;206889;111373;229217;120909;235077;134572;262271;141488;297602;157224;322631;177194;318041;151318;335580;194816;
100;10542;6035;23949;12419;42693;21814;52017;30745;73990;46971;84146;45156;110213;62715;117009;66223;131541;77345;164511;79267;174629;94408;192785;107959;213961;118036;226538;127919;235132;135038;283075;142585;265631;144801;305169;167469;331874;174654;333111;176692;
100;11010;5614;23109;14575;38887;21147;50801;27386;77353;41286;90419;48844;102773;55910;120913;67594;131942;78839;158557;84535;166088;99257;187305;101214;206180;108708;221033;120786;244880;125127;260116;134336;274360;148926;277628;147589;326649;179934;334687;185401;
100;10829;7182;24005;13858;36240;19502;54936;31014;71812;36383;87436;46799;105940;66253;124845;76205;137463;86856;158575;80734;174639;94440;186826;102343;201328;114266;236903;146296;235634;129166;271778;144390;292858;140932;316800;178668;310024;176953;370030;198507;
100;10358;6037;23979;13109;41678;23549;54465;31051;73069;38042;93233;54981;103304;57830;122383;69034;140529;78741;170261;89267;163441;95232;186776;102246;220567;116731;229821;129565;249406;132694;258291;148373;278366;152339;304231;163654;312653;178098;337430;193508;
100;11229;6364;24163;12178;39993;21719;57837;34627;71521;41448;88537;49452;101398;53066;122690;72409;135197;77416;148040;85835;178180;89512;181521;97137;216127;106739;224508;123721;258723;163877;261852;147046;284769;135204;293179;170346;320507;174407;333680;179150;
100;10329;5734;24835;14038;40307;22256;56131;26740;70138;40137;87434;48044;112122;60934;121324;64125;141722;81031;160085;90419;168092;91197;189501;109907;207370;113856;238626;121861;236039;131950;269579;138002;271800;155633;310172;181225;319980;163603;342582;192007;
100;11060;5596;26530;14814;43218;23809;51953;27333;70899;37208;81649;47804;102974;61541;114087;64983;135648;74322;152047;86460;175380;93727;189296;106385;194289;109741;226734;120938;252715;124381;271105;144304;277830;142222;304050;166404;320250;170914;344444;214793;
100;10883;6456;25228;14107;37724;21847;56349;32681;72874;40876;88783;49704;101052;57910;123386;73725;135075;82299;163350;83447;161705;88107;186201;106132;207004;114814;213949;114228;258270;143126;290820;177265;288639;154800;304199;161359;305887;168727;331024;186259;
100;11360;6390;23554;12402;39582;21848;51735;28128;70178;41980;86142;48103;111702;62159;122891;56881;135766;72438;152382;81632;189187;123878;200760;115990;200317;111519;228903;127259;249623;138789;254796;131568;274887;149845;306232;168520;329675;183208;353853;217802;
100;10482;5327;25309;14886;37388;20486;55656;32562;66366;40051;87817;49778;104817;59111;122846;61014;136658;73447;171387;96138;176298;92288;194766;102528;211054;120390;218997;122701;242735;139709;297286;160551;269735;138754;294440;160271;313935;163176;379751;213960;
100;12057;6175;25833;13121;38069;21421;53948;32991;68162;36054;80877;44819;103307;56616;121221;67689;147920;84230;163862;90060;166569;94127;193269;111783;213494;113679;229636;128450;239074;135968;266194;140260;280817;157419;295054;166854;309824;157918;338919;175971;
100;10234;5818;25079;14864;37842;22455;55672;28044;72305;41868;95996;47365;103703;61085;113391;61973;133324;70197;155900;85089;166704;92910;189725;101484;204931;104584;212026;117051;243978;133358;264083;132989;290129;156356;313198;163675;316068;187213;327457;182571;
100;10219;5286;23851;14026;44748;29842;53294;31805;66762;39578;86139;55104;103369;53946;113578;60395;143677;81723;158254;80507;199978;94828;185734;89903;197550;115463;215333;122446;249237;141682;280239;155478;276015;154489;288618;152772;349715;178384;338625;204563;
100;10388;6213;25006;15669;37358;20497;55608;30411;70461;37010;84474;41867;101963;54310;132253;66130;138253;70881;153973;83159;168814;100507;180694;102057;215353;112311;228174;120422;251881;141349;268853;137770;267563;147995;295139;166085;312175;173700;337681;203473;
100;10361;5723;25027;14204;40324;19825;54967;29167;67880;37964;86949;51955;99208;56176;116292;62512;140365;78484;185991;91927;173420;91120;190179;113908;207440;111246;243645;141618;235502;132615;261395;128457;283544;152520;325139;181754;320112;156673;328242;173128;
100;11622;5486;23327;13823;45504;29704;65679;40828;72690;44963;83944;50020;104382;62505;113519;58773;130626;70384;154844;85588;174979;106941;186745;100373;212877;127563;237429;123137;234553;127494;272543;141404;270039;149806;292320;169953;312914;170205;357902;199863;
100;11202;6394;26645;14123;41801;23228;65564;32539;71871;37757;86514;48111;100984;54573;125854;80503;132466;78116;158604;95376;168795;93985;200594;107487;216041;132240;238519;149483;229815;121056;258647;138239;278448;160555;300386;163715;346436;189181;322133;173352;
100;11623;6024;22770;12681;40107;18660;54327;31709;68214;36633;82443;48175;112179;63247;119447;67554;135537;72770;159659;94965;186975;92339;194051;107326;210715;115049;229010;135918;258637;144282;260208;146711;271576;154999;296215;158903;319559;176000;349187;176520;
100;11001;7073;26382;15033;39054;22022;50199;27328;69372;41037;85933;53711;111673;50846;117491;70154;135459;76639;152935;84293;167590;93933;193083;107440;211696;111151;222595;122185;247717;135614;258788;144359;276576;151478;295987;177416;309850;166057;358302;184296;
100;11551;6883;23340;13177;42785;25162;55952;29788;66735;38482;89518;49973;97342;53467;112374;56598;149927;86154;154368;72895;168098;93867;180450;106679;205381;106452;219575;113421;268272;147379;289795;160515;276498;162572;303678;168892;306078;154328;332814;193309;
100;11978;6566;23344;14219;38169;21613;52812;31982;67530;38228;86067;47710;105282;53908;126130;67727;136718;68010;168410;89422;168741;93393;189886;113682;204978;112372;218977;123109;242885;130009;265907;139739;303659;152898;287302;159244;310099;176972;338916;184045;
100;10764;6881;25803;16756;42148;26061;55587;28545;65256;37379;94572;56230;104809;61600;125829;62677;141898;81635;159117;76604;184461;113445;188789;100667;203140;115523;233516;123885;253867;141814;261967;149590;275060;142242;292513;154991;328645;185394;351401;180401;
1;8723;8723;19412;19412;30955;30955;42803;42803;55250;55250;67920;67920;80726;80726;93615;93615;106975;106975;120491;120491;134037;134037;147748;147748;161412;161412;175342;175342;189228;189228;203179;203179;217441;217441;232089;232089;246349;246349;260895;260895;
10;8715;8715;19396;19396;30932;30932;42831;42831;55217;55217;67816;67816;80745;80745;93662;93662;107030;107030;120502;120502;133949;133949;147774;147774;161442;161442;175400;175400;189318;189318;203230;203230;217582;217582;231877;231877;246397;246397;261039;261039;
10;8703;8703;19397;19397;30875;30875;42833;42833;55332;55332;67838;67838;80649;80649;93644;93644;106939;106939;120509;120509;133988;133988;147629;147629;161473;161473;175284;175284;189266;189266;203233;203233;217592;217592;232000;232000;246487;246487;260903;260903;
10;8703;8703;19389;19389;30931;30931;42840;42840;55212;55212;67840;67840;80761;80761;93628;93628;107058;107058;120507;120507;133936;133936;147675;147675;161438;161438;175490;175490;189260;189260;203332;203332;217527;217527;231907;231907;246318;246318;260929;260929;
10;8720;8720;19439;19439;30920;30920;42812;42812;55209;55209;67908;67908;80579;80579;93672;93672;106936;106936;120453;120453;133988;133988;147706;147706;161482;161482;175341;175341;189410;189410;203353;203353;217507;217507;231939;231939;246417;246417;260857;260857;
10;8711;8711;19391;19391;30929;30929;42754;42754;55177;55177;67860;67860;80663;80663;93665;93665;106974;106974;120467;120467;134082;134082;147710;147710;161594;161594;175311;175311;189203;189203;203252;203252;217509;217509;232016;232016;246501;246501;260799;260799;
10;8686;8686;19308;19308;30994;30994;42812;42812;55277;55277;67888;67888;80604;80604;93658;93658;106985;106985;120453;120453;134073;134073;147651;147651;161505;161505;175393;175393;189212;189212;203238;203238;217579;217579;232023;232023;246390;246390;260884;260884;
10;8734;8734;19409;19409;30958;30958;42833;42833;55304;55304;67839;67839;80690;80690;93523;93523;106995;106995;120406;120406;134142;134142;147741;147741;161444;161444;175294;175294;189276;189276;203232;203232;217458;217458;232019;232019;246470;246470;260913;260913;
10;8740;8740;19442;19442;30934;30934;42807;42807;55172;55172;67823;67823;80673;80673;93644;93644;106928;106928;120380;120380;134081;134081;147654;147654;161464;161464;175307;175307;189307;189307;203362;203362;217520;217520;231948;231948;246437;246437;260772;260772;
10;8694;8694;19430;19430;30890;30890;42768;42768;55245;55245;67808;67808;80611;80611;93623;93623;106895;106895;120429;120429;133939;133939;147784;147784;161524;161524;175454;175454;189136;189136;203249;203249;217481;217481;231966;231966;246378;246378;261122;261122;
10;8736;8736;19435;19435;30953;30953;42807;42807;55201;55201;67821;67821;80712;80712;93612;93612;106967;106967;120374;120374;134055;134055;147698;147698;161558;161558;175407;175407;189356;189356;203374;203374;217645;217645;231987;231987;246343;246343;260904;260904;
100;8705;8705;19463;19463;30889;30889;42866;42866;55207;55207;67853;67853;80756;80756;93608;93608;106978;106978;120420;120420;133947;133947;147634;147634;161380;161380;175317;175317;189377;189377;203329;203329;217595;217595;231975;231975;246342;246342;260913;260913;
100;8692;8692;19402;19402;30933;30933;42816;42816;55278;55278;67893;67893;80715;80715;93655;93655;106973;106973;120374;120374;133967;133967;147734;147734;161463;161463;175316;175316;189277;189277;203255;203255;217444;217444;232004;232004;246273;246273;260797;260797;
100;8719;8719;19426;19426;30926;30926;42767;42767;55235;55235;67829;67829;80783;80783;93563;93563;106981;106981;120386;120386;134082;134082;147612;147612;161517;161517;175321;175321;189217;189217;203239;203239;217441;217441;231921;231921;246489;246489;260836;260836;
100;8716;8716;19427;19427;30958;30958;42882;42882;55245;55245;67896;67896;80681;80681;93564;93564;106975;106975;120407;120407;133991;133991;147772;147772;161386;161386;175398;175398;189254;189254;203343;203343;217574;217574;231961;231961;246407;246407;260792;260792;
100;8678;8678;19404;19404;30959;30959;42778;42778;55255;55255;67861;67861;80689;80689;93610;93610;107091;107091;120553;120553;133944;133944;147597;147597;161534;161534;175349;175349;189325;189325;203198;203198;217497;217497;231837;231837;246236;246236;260930;260930;
100;8678;8678;19415;19415;30838;30838;42841;42841;55185;55185;67691;67691;80637;80637;93624;93624;106883;106883;120482;120482;134048;134048;147691;147691;161417;161417;175327;175327;189326;189326;203392;203392;217481;217481;231943;231943;246366;246366;260899;260899;
100;8715;8715;19422;19422;30948;30948;42836;42836;55141;55141;67779;67779;80733;80733;93590;93590;106956;106956;120461;120461;134093;134093;147703;147703;161561;161561;175363;175363;189422;189422;203298;203298;217602;217602;231802;231802;246436;246436;260930;260930;
100;8725;8725;19426;19426;30910;30910;42867;42867;55369;55369;67817;67817;80677;80677;93580;93580;106970;106970;120480;120480;133976;133976;147749;147749;161539;161539;175341;175341;189270;189270;203274;203274;217487;217487;231949;231949;246451;246451;260931;260931;
100;8725;8725;19457;19457;30987;30987;42809;42809;55264;55264;67784;67784;80583;80583;93581;93581;107055;107055;120412;120412;134004;134004;147569;147569;161549;161549;175401;175401;189349;189349;203211;203211;217581;217581;231948;231948;246332;246332;260862;260862;
100;8737;8737;19448;19448;30904;30904;42832;42832;55219;55219;67820;67820;80654;80654;93559;93559;107141;107141;120472;120472;134111;134111;147656;147656;161349;161349;175328;175328;189270;189270;203305;203305;217494;217494;232062;232062;246254;246254;261038;261038;
100;8690;8690;19379;19379;30912;30912;42860;42860;55145;55145;67844;67844;80667;80667;93651;93651;106976;106976;120371;120371;134065;134065;147679;147679;161505;161505;175335;175335;189351;189351;203287;203287;217563;217563;232155;232155;246380;246380;260859;260859;
100;8681;8681;19383;19383;30900;30900;42826;42826;55224;55224;67836;67836;80750;80750;93609;93609;107150;107150;120399;120399;134003;134003;147638;147638;161357;161357;175464;175464;189277;189277;203319;203319;217567;217567;231847;231847;246227;246227;260845;260845;
100;8719;8719;19415;19415;30947;30947;42830;42830;55245;55245;67784;67784;80650;80650;93696;93696;106940;106940;120456;120456;134016;134016;147564;147564;161443;161443;175322;175322;189257;189257;203400;203400;217522;217522;231986;231986;246449;246449;260849;260849;
100;8724;8724;19379;19379;30884;30884;42771;42771;55215;55215;67872;67872;80661;80661;93549;93549;107039;107039;120341;120341;134140;134140;147619;147619;161475;161475;175447;175447;189335;189335;203335;203335;217531;217531;231960;231960;246355;246355;260963;260963;
100;8730;8730;19383;19383;30972;30972;42843;42843;55195;55195;67823;67823;80695;80695;93589;93589;106970;106970;120495;120495;134143;134143;147619;147619;161336;161336;175449;175449;189362;189362;203337;203337;217526;217526;232008;232008;246466;246466;260802;260802;
100;8710;8710;19431;19431;30888;30888;42785;42785;55185;55185;67825;67825;80690;80690;93576;93576;106954;106954;120475;120475;134019;134019;147784;147784;161385;161385;175417;175417;189336;189336;203290;203290;217673;217673;232120;232120;246346;246346;260888;260888;
100;8732;8732;19381;19381;30927;30927;42863;42863;55150;55150;67834;67834;80706;80706;93637;93637;107033;107033;120498;120498;133894;133894;147674;147674;161391;161391;175400;175400;189320;189320;203361;203361;217641;217641;231965;231965;246395;246395;260811;260811;
100;8714;8714;19413;19413;30887;30887;42813;42813;55236;55236;67948;67948;80673;80673;93636;93636;106953;106953;120410;120410;133996;133996;147559;147559;161392;161392;175470;175470;189405;189405;203284;203284;217474;217474;232037;232037;246282;246282;261008;261008;
100;8709;8709;19430;19430;30874;30874;42857;42857;55255;55255;67890;67890;80731;80731;93663;93663;106929;106929;120465;120465;134061;134061;147575;147575;161307;161307;175280;175280;189272;189272;203274;203274;217343;217343;231912;231912;246328;246328;260832;260832;
100;8705;8705;19392;19392;30936;30936;42869;42869;55214;55214;67878;67878;80661;80661;93708;93708;106909;106909;120473;120473;134069;134069;147676;147676;161399;161399;175366;175366;189396;189396;203292;203292;217374;217374;231922;231922;246501;246501;260924;260924;
100;8702;8702;19407;19407;30908;30908;42862;42862;55233;55233;67747;67747;80680;80680;93570;93570;106947;106947;120472;120472;134104;134104;147797;147797;161538;161538;175361;175361;189301;189301;203382;203382;217550;217550;231770;231770;246486;246486;260945;260945;
100;8715;8715;19418;19418;30927;30927;42849;42849;55187;55187;67763;67763;80669;80669;93590;93590;107018;107018;120470;120470;134082;134082;147592;147592;161416;161416;175244;175244;189281;189281;203306;203306;217390;217390;232015;232015;246285;246285;260980;260980;
100;8717;8717;19434;19434;30896;30896;42807;42807;55200;55200;67815;67815;80740;80740;93643;93643;106995;106995;120412;120412;133979;133979;147698;147698;161505;161505;175289;175289;189351;189351;203443;203443;217611;217611;231780;231780;246356;246356;261047;261047;
100;8713;8713;19437;19437;30920;30920;42723;42723;55113;55113;67814;67814;80679;80679;93716;93716;107046;107046;120586;120586;134070;134070;147690;147690;161443;161443;175375;175375;189186;189186;203345;203345;217447;217447;231952;231952;246417;246417;261028;261028;
