;10;10;20;20;30;30;40;40;50;50;60;60;70;70;80;80;90;90;100;100;110;110;120;120;130;130;140;140;150;150;160;160;170;170;180;180;190;190;200;2001;23;12;66;52;137;93;210;119;271;165;449;343;459;393;457;278;606;272;731;494;755;399;831;451;787;519;1035;522;1076;574;1203;625;1420;983;1462;813;1269;733;1672;1015;
100;28;27;136;140;258;258;462;465;624;619;923;923;1236;1236;1547;1547;2043;2043;2744;2744;3063;3066;3437;3432;4844;4843;4941;4940;5914;5909;6212;6211;7698;7699;8294;8294;9006;9005;10426;10433;
100;35;35;120;122;314;311;407;407;655;659;905;902;1197;1199;1555;1550;1890;1888;2387;2387;3025;3023;3835;3833;3997;3999;4713;4715;6505;6508;6372;6373;7436;7432;8210;8214;9737;9735;9941;9936;
100;23;20;130;131;221;217;396;391;507;507;775;777;1282;1286;1760;1758;1889;1886;2491;2486;2921;2920;3677;3679;4056;4059;4741;4737;5890;5887;6453;6457;7188;7188;8204;8205;9870;9872;9104;9100;
100;30;28;118;119;228;225;373;368;708;707;913;910;1482;1482;1811;1813;2100;2104;2280;2282;2892;2886;3797;3801;4763;4763;5009;5005;5659;5661;6550;6552;7065;7069;8739;8734;8910;8912;9867;9865;
100;36;39;99;99;258;258;355;353;670;668;1060;1064;1276;1271;1591;1590;2084;2080;2744;2743;2976;2977;4172;4175;4553;4550;5188;5192;5609;5607;6837;6840;7663;7662;8121;8121;8949;8952;10571;10573;
100;27;25;94;94;244;239;405;403;636;633;838;835;1233;1229;1566;1571;1994;1992;2833;2833;3118;3118;3945;3941;4774;4775;4819;4817;5728;5728;6336;6332;7697;7702;8483;8479;10046;10043;9920;9915;
100;21;18;107;105;223;224;490;493;591;587;1042;1041;1133;1131;1724;1725;2057;2057;2366;2367;3226;3226;3557;3557;4610;4610;4973;4969;5841;5840;6513;6514;6665;6666;7764;7759;8951;8950;9900;9899;
100;35;35;112;111;214;211;490;495;617;618;926;929;1265;1259;1663;1662;2420;2421;2480;2476;3207;3209;3739;3739;4077;4079;4793;4793;5574;5576;6317;6314;7067;7068;7862;7859;9357;9355;9685;9678;
100;20;17;103;101;216;213;484;479;831;831;896;894;1233;1233;1489;1488;2078;2077;2250;2250;2851;2851;3969;3971;4017;4020;5202;5197;5333;5329;6700;6702;7199;7196;8367;8365;9333;9331;10847;10848;
100;24;21;98;99;284;282;346;343;590;587;871;870;1195;1198;1704;1704;1937;1934;2383;2387;3161;3161;3946;3949;4370;4368;4432;4432;5003;5001;6561;6559;7102;7100;8397;8398;9599;9598;10148;10147;
100;24;21;96;92;210;205;448;446;666;664;990;990;1178;1175;1626;1626;2080;2082;2766;2765;3320;3321;3713;3711;4219;4214;4448;4445;6155;6155;6449;6448;7221;7220;8419;8421;8971;8969;9648;9642;
100;31;33;115;114;205;208;450;447;611;613;1004;1001;1339;1339;1804;1802;2030;2032;2984;2986;3077;3080;3135;3133;4094;4090;4975;4975;5636;5635;6511;6504;7788;7789;8461;8461;9023;9021;10411;10410;
100;28;27;142;144;208;205;380;380;742;743;820;817;1097;1092;1821;1821;1954;1955;2316;2316;2833;2834;3809;3807;4076;4073;4702;4700;5476;5471;6590;6592;8099;8098;7710;7711;8972;8968;10640;10633;
100;21;17;128;131;221;224;380;374;608;609;1020;1020;1261;1257;1595;1596;2244;2246;2563;2561;3010;3005;3471;3471;4015;4014;4877;4876;5336;5340;6452;6457;7203;7207;8284;8293;9877;9875;9667;9672;
100;34;34;125;126;187;184;386;384;651;651;980;977;1179;1176;1502;1503;2043;2046;2541;2539;3085;3083;3815;3820;4119;4119;5025;5027;5377;5376;6242;6242;6952;6953;7799;7798;8422;8418;10634;10634;
100;15;13;108;108;224;224;511;513;597;599;1040;1035;1230;1228;1703;1706;2186;2183;2520;2519;3096;3100;3869;3873;4557;4551;5136;5135;5359;5357;5993;5996;7115;7116;7603;7601;8447;8448;10607;10609;
100;28;26;109;107;225;222;447;444;665;667;991;998;1463;1461;1736;1735;1980;1980;2514;2514;3170;3168;3649;3649;3975;3969;4977;4973;5264;5260;6588;6587;7496;7497;8156;8159;9285;9284;10392;10397;
100;35;35;78;75;220;218;460;458;734;734;964;966;1026;1021;1558;1556;1888;1880;2490;2488;3005;3004;3618;3621;4458;4460;5017;5019;5280;5277;6862;6869;7390;7392;7398;7398;9794;9795;10697;10694;
100;26;28;89;86;245;243;389;383;685;687;777;778;1319;1318;1840;1841;2009;2012;2389;2390;3096;3089;3864;3866;4625;4627;5124;5120;6191;6191;6679;6678;7295;7296;8293;8290;9094;9097;10635;10630;
100;30;30;103;101;235;238;485;482;689;685;927;922;1227;1224;1768;1767;2108;2103;2816;2819;3338;3341;3393;3392;4176;4175;4725;4727;5075;5077;6628;6626;7438;7435;8219;8220;8643;8646;10147;10145;
100;27;27;110;108;242;243;464;462;709;708;988;993;1211;1210;1788;1790;2180;2180;2639;2642;2933;2939;3555;3554;4086;4080;5281;5279;5897;5897;6711;6709;7665;7666;8497;8497;8811;8811;10834;10833;
100;34;35;121;123;206;203;401;403;656;653;931;929;1206;1202;1515;1511;2031;2030;2641;2641;3076;3080;3968;3964;4674;4673;4911;4913;5462;5466;5960;5962;8107;8112;8104;8104;9285;9288;10133;10129;
100;24;23;91;87;226;225;420;422;519;513;855;858;1290;1287;1724;1728;1828;1828;2783;2782;3007;3000;3516;3517;4434;4434;4996;4994;5334;5331;6930;6937;7134;7138;8106;8105;9616;9618;9415;9414;
100;27;24;119;120;230;228;466;464;739;739;1032;1034;1200;1198;1791;1791;2111;2114;2714;2715;2955;2958;4240;4239;4344;4344;4651;4651;5482;5481;6728;6730;6985;6984;8358;8355;8941;8938;10438;10434;
100;31;33;118;120;262;259;330;329;643;641;895;893;1229;1231;1607;1606;2214;2215;2543;2543;3090;3092;3602;3604;4161;4163;5201;5205;6199;6206;6591;6588;7631;7635;8324;8324;9058;9056;9740;9736;
100;31;30;86;82;264;259;451;451;737;736;935;934;1324;1326;1801;1800;2181;2179;2658;2660;2895;2896;3711;3712;4339;4339;4887;4883;6131;6130;6653;6656;7062;7068;7015;7012;8761;8761;10793;10797;
100;36;37;104;104;221;221;406;403;679;684;843;839;1282;1282;1757;1757;1952;1950;2584;2584;2914;2908;3688;3686;3935;3933;4537;4535;5377;5381;6630;6621;7007;7007;7827;7825;9001;8998;10319;10314;
100;35;37;102;100;235;231;407;405;545;542;838;835;1239;1238;1772;1773;2183;2182;2682;2680;2984;2982;3488;3486;4364;4362;4959;4960;5113;5110;6622;6619;6873;6872;8217;8215;8580;8575;10611;10609;
100;25;23;69;65;236;236;444;450;694;697;1000;998;1191;1195;1769;1770;2284;2281;2609;2609;3024;3024;3406;3401;4477;4474;5215;5222;6041;6039;6844;6843;7260;7261;9039;9036;9753;9755;10642;10645;
100;25;22;102;102;239;242;443;445;586;584;952;954;1238;1239;1677;1674;1905;1906;2535;2536;3431;3426;3445;3439;4208;4206;4614;4609;5403;5406;6808;6807;8247;8246;7786;7786;8838;8836;9692;9691;
100;26;25;110;108;211;206;371;366;587;588;926;926;1359;1365;1625;1626;1789;1787;2360;2358;3190;3182;3869;3871;4112;4114;4954;4955;5844;5847;6465;6473;7762;7763;8216;8217;9212;9212;10110;10117;
100;18;12;91;91;260;266;379;373;722;721;1062;1063;1252;1250;1619;1617;2069;2074;2476;2475;3015;3017;3797;3801;4084;4081;5122;5118;6073;6077;7052;7052;6657;6656;8396;8390;8763;8764;10828;10826;
100;27;27;86;87;301;304;438;440;658;662;886;884;1265;1268;1646;1645;1991;1987;2515;2511;3270;3269;3699;3702;4154;4156;5195;5192;6172;6170;6749;6745;7630;7626;7645;7643;9057;9062;9961;9965;
100;33;33;126;127;236;237;479;482;702;700;914;914;1268;1272;1986;1990;2422;2430;2589;2587;2787;2785;3428;3422;4581;4582;4714;4714;5626;5625;6320;6324;7680;7682;8076;8079;9357;9357;10238;10235;
100;31;30;118;117;236;237;467;462;643;647;803;798;1146;1145;1856;1857;2108;2107;2624;2621;3010;3010;3507;3508;4625;4627;5065;5066;5860;5856;6089;6092;7777;7779;9004;9001;8952;8948;9295;9296;
100;36;34;105;104;232;226;477;476;748;747;880;876;1368;1367;1789;1795;1978;1978;2727;2729;3116;3115;3505;3503;4040;4036;5243;5241;6256;6260;6748;6746;7905;7909;8560;8557;9430;9425;10034;10033;
100;17;14;132;134;246;249;461;464;718;716;1012;1012;1255;1261;1516;1513;2497;2497;2559;2558;3307;3308;3421;3422;4282;4287;4848;4845;5227;5227;6433;6429;7782;7788;8323;8323;8601;8604;9819;9818;
100;25;20;102;101;254;255;416;417;607;601;1039;1041;1264;1265;1461;1460;2193;2191;2546;2548;3253;3251;3516;3517;4126;4122;4755;4753;5219;5215;6333;6338;6821;6820;8224;8222;9807;9810;9975;9976;
100;20;17;116;113;229;228;346;348;765;765;959;961;1460;1457;1792;1790;1767;1764;2641;2637;3055;3056;3799;3799;4275;4276;5111;5109;5689;5688;6918;6919;7375;7374;8759;8755;8330;8331;9710;9711;
100;29;30;88;87;254;253;373;372;681;683;953;953;1325;1325;1460;1456;1939;1936;2506;2507;2977;2982;3917;3920;4092;4088;4788;4786;5707;5706;6214;6219;7907;7909;8095;8090;9281;9277;9998;9997;
100;28;27;98;89;265;268;355;353;544;544;809;805;1337;1333;1492;1490;2167;2168;2532;2533;2962;2961;3484;3481;4402;4403;5107;5105;5771;5770;6749;6747;7805;7802;7595;7590;8553;8549;10218;10216;
100;31;31;81;76;239;240;507;512;679;674;926;925;1393;1396;1525;1522;2115;2116;2932;2929;3099;3096;3671;3675;3951;3950;5083;5084;5676;5673;6141;6139;7557;7559;8438;8433;9455;9462;11268;11268;
100;34;37;106;107;172;172;382;382;751;755;988;989;1183;1178;1687;1689;2326;2331;2765;2770;2890;2886;3501;3498;3987;3986;5319;5317;5183;5185;6591;6592;7227;7233;7773;7771;9132;9132;9654;9653;
100;29;29;122;119;255;254;408;408;630;628;1012;1012;1165;1163;1609;1606;2131;2129;2518;2515;3115;3119;4077;4083;3783;3781;5527;5534;5691;5690;5854;5856;7295;7296;8381;8382;9529;9528;9706;9713;
100;18;17;110;111;224;224;386;388;727;727;958;952;1296;1296;1661;1662;1803;1801;2568;2571;3195;3191;3494;3489;4080;4075;5143;5141;6246;6244;6588;6585;7359;7358;8129;8124;8820;8817;9626;9626;
;1000;1000;2000;2000;3000;3000;4000;4000;5000;5000;6000;6000;7000;7000;8000;8000;9000;9000;10000;10000;11000;11000;12000;12000;13000;13000;14000;14000;15000;15000;16000;16000;17000;17000;18000;18000;19000;19000;20000;200001;11170;7082;23844;11984;38723;24178;55709;31882;77539;43659;85063;44543;105896;65510;114912;64233;139986;69119;152782;87347;178516;94930;183326;98171;209431;107417;232256;122063;247448;151537;256303;136190;274855;152027;301334;171842;312783;164651;360829;189572;
10;11322;6420;24450;13084;37680;21215;52269;30437;72360;45782;85655;45281;116016;65872;123011;67750;129982;76573;168942;81966;166656;91934;180403;99041;204168;103205;218177;124171;239716;124775;261822;143534;276344;139970;297172;174264;316468;172817;332684;186760;
10;12336;7302;23963;12709;38017;19740;52272;30289;68924;41462;85548;45039;108827;60908;123539;68051;135727;75731;148112;81684;173371;93441;194973;116719;212036;107568;221335;119308;250837;129905;257100;135107;274947;146378;319168;183365;332464;187161;353679;178589;
10;10867;6666;24173;13376;41051;19063;51217;26649;70647;42007;97398;50391;110805;64397;122199;66574;137517;75134;153398;83751;164510;89132;196030;112456;205531;121146;222839;124038;245828;125109;266500;142589;266014;141223;288912;162120;309149;167429;339382;194773;
10;10637;6409;24555;14639;42011;24223;58275;32254;70077;42274;83141;45539;104313;58288;118864;68369;143611;80343;152549;87322;167087;89922;192120;98514;216516;123616;231175;129811;239346;131818;281757;146555;268614;141629;299900;159892;320501;177873;369091;206884;
10;11664;7313;23813;14206;39661;22683;55894;28709;71979;39556;95198;46770;101976;55802;120484;57264;135453;78338;145849;83770;169215;96237;189924;104988;215307;124237;251936;126666;235388;126764;258786;137569;284225;159707;309570;156649;351848;201316;334264;171982;
10;10260;5901;26230;17281;40703;22505;53721;29868;71115;39570;86815;46913;101302;53324;115194;61521;138052;75112;147830;86181;177692;98399;191879;98769;208259;111768;227688;117459;259534;156587;280666;142192;308006;170810;302176;168285;307160;159250;349364;169597;
10;10761;6037;25114;13016;37544;20588;58851;31364;79029;41474;88111;52787;109681;61671;115946;67103;141288;82412;152735;81136;179167;92803;197063;109686;216773;115264;215135;120176;274118;141495;271936;148668;265808;144550;290174;157105;321399;166946;327400;185942;
10;11042;6454;29086;16556;42616;26928;57065;33289;78181;41163;86852;46199;104725;58309;133021;68881;136195;74754;145430;79599;173004;107142;186886;100713;216011;112827;243550;124662;239533;129254;272462;144440;282053;148128;315714;166585;316711;172377;344966;194706;
10;10947;6261;23635;13769;41906;23808;54327;30198;69879;38237;80728;45767;99305;55951;119781;69002;136993;72256;161218;89178;169124;97442;197754;104259;211825;115393;236914;118142;249967;139820;258174;138492;274581;148594;341629;161153;317694;178281;364968;213494;
10;11536;5740;23575;14301;39584;24542;56009;31211;73912;35281;82761;49074;106672;56857;120717;73808;133803;78568;157739;90866;176524;81126;185660;104660;205444;117919;233047;113128;251240;129568;274790;160456;301613;168641;314858;172386;354775;167689;341038;204060;
100;11143;6977;24005;14376;36901;22624;57240;32808;71288;41866;84494;46485;112732;61565;119137;64423;137977;75071;161446;83406;170034;99709;197238;100186;211109;116278;217642;118396;244384;146870;257966;143977;270217;140198;314515;169530;314898;181156;339561;182549;
100;10297;5789;24235;14475;44414;27416;60837;29926;76924;45362;87119;50967;99612;51284;110344;60076;138408;80676;150451;82324;166696;87359;185999;105704;223301;111746;225657;124145;265582;158967;273739;149982;294755;152443;300887;172429;331472;185537;355214;186575;
100;10136;5964;23508;14064;37132;21385;55620;29002;68645;39020;89724;51640;103924;54150;125799;63035;153007;81531;173555;102200;164869;94018;199345;112637;218226;120172;219366;118658;242859;129455;262163;145595;273641;151184;320812;180603;338333;208453;343777;193005;
100;10617;6130;24577;13519;37555;21798;56677;30662;72893;44552;87141;45379;97911;58367;111642;58432;136744;80061;153234;87601;163592;88482;183040;101126;198453;101296;241633;140218;243056;132039;253989;136752;308530;178089;341867;206588;309720;176082;340404;182743;
100;11124;6812;26890;14491;37598;23572;54263;30877;72056;41088;81901;47802;104255;59650;124676;67965;134647;78288;145883;76897;162060;91022;187107;94506;211929;119347;245241;137885;243920;142312;274130;158713;280617;156366;284481;149908;316434;174094;323467;184593;
100;10490;6045;25135;15904;39064;19918;51884;31602;72494;38400;82183;45111;104896;53601;138155;78826;139252;67434;151901;83100;171936;87549;192829;97161;203906;105719;224571;123485;237875;128369;251547;137122;283539;159709;305790;165025;321336;180958;348616;193107;
100;11775;6962;25228;12961;41636;22507;55821;31155;69114;43159;100117;59631;100342;52559;121313;70687;144940;74606;165916;93132;163593;86489;194910;107370;203390;113180;242316;128744;253995;142052;252338;132334;282508;145069;287265;162092;333716;187439;349697;180353;
100;10353;6569;23504;15037;39605;24136;55947;30606;71398;38700;84908;42599;109131;60946;116155;65691;133924;66792;160545;78117;179065;94073;189927;108248;210771;115240;215490;119803;234734;128223;262259;134357;288179;140601;297968;166249;333152;182861;322178;180762;
100;10737;6310;27080;17528;41886;25906;56742;32999;75122;38730;86166;45223;97422;54966;124939;66389;134717;72374;149743;82393;168952;87416;183706;109194;212184;106367;247520;133498;252568;141160;258755;128945;287243;161513;309881;174308;327830;172221;351075;215519;
100;10544;5942;24463;14090;38339;21220;55157;27306;75400;33210;87275;50737;105164;57171;117600;64712;134125;77418;160096;84946;175923;103227;184268;105315;210236;111121;227117;131545;241539;134860;273074;142433;306069;178949;297000;165167;331215;180958;348696;190038;
100;11229;6487;24794;14934;42191;23808;51995;30399;76394;45474;89549;49385;108195;60829;119180;66899;141643;74560;154086;73134;177602;98211;185903;107248;204341;120153;225773;114899;248396;128712;254343;134449;273189;159645;298419;154985;313239;167653;346774;205888;
100;10316;6277;22983;13734;39299;22038;55273;27812;73337;37075;85809;45965;98492;55109;129074;73739;138565;78850;149400;86853;173232;101610;200034;111226;201220;107750;221933;120262;234449;125984;264352;132742;279170;150474;322513;189070;331684;170232;343169;202312;
100;10664;5940;22986;13621;40423;22342;53475;31885;67671;35259;88745;49405;100880;53157;117445;62526;141323;80462;153691;91325;180377;101091;183922;102670;213690;115232;215125;114580;235895;127214;246893;131456;284482;145144;300077;161696;346400;190549;338464;194073;
100;12005;6359;27511;14351;37373;21577;52817;32581;70441;38225;88762;50496;103052;61147;131038;76606;140367;71304;154642;94383;201483;103881;218149;115551;206811;105900;235944;119750;236440;136893;264915;149534;268753;145586;292001;155377;317092;192528;349879;189076;
100;10499;6136;25065;12428;42729;24093;57131;36413;69946;41412;82074;47419;99138;52342;119321;65291;141321;73604;152382;83159;172856;92735;208727;102815;214441;118825;231674;138160;242003;125793;277527;164500;277877;145533;310141;158160;310872;166909;335457;187691;
100;10576;6254;25304;13898;39752;22155;50028;27505;66569;37331;84546;44027;101785;52679;127894;74395;139245;78134;164662;83767;165123;90149;181480;103280;196291;111111;216429;122013;253476;145138;282080;160455;290986;168696;293763;162966;318436;178611;333776;188522;
100;10531;6331;24664;13429;39009;24241;53904;31805;66613;36700;86411;47891;105389;63085;125791;70262;143801;78034;147780;81252;180457;100070;180403;95465;206604;118693;220499;121038;260182;134296;248106;134217;279894;155104;301580;158329;350215;171434;323604;178860;
100;10513;5980;24386;15117;37923;21017;55608;26659;67322;35965;90117;46534;99728;57784;127071;72647;129602;71804;151799;81859;174287;98184;183620;97933;198952;114832;224068;109825;268631;133575;270570;153518;284556;148988;300108;163508;314176;165290;341516;188793;
100;10281;5694;22722;12194;37687;22231;54156;28775;68605;35390;88130;49285;99353;58448;119043;65762;151510;89672;157374;83533;172326;100240;178654;94404;222378;129256;222751;133577;243243;138679;281716;137656;278722;154464;309968;185995;348054;182558;341111;180482;
100;11665;5739;24880;15531;39720;21934;60994;33034;74777;39232;86274;47278;110923;59877;115736;61940;128440;72651;156152;86032;176077;92798;183893;108030;205139;110783;227757;115391;261062;137917;261550;143500;267571;153545;296221;156779;317003;180318;360322;206307;
100;10340;5727;26395;15052;40234;21697;53661;28878;65912;33970;83783;46543;105660;55681;119299;64381;135341;74682;156488;80268;181311;103393;187266;107015;208061;114766;239846;131416;245154;135788;274976;140347;274007;144199;315380;196910;321921;174351;337749;173111;
100;10395;5567;26060;13886;38699;23075;58581;35200;74590;41377;83639;46663;98245;56866;126342;68989;139616;81063;150283;78250;167676;91012;188439;114578;211759;107920;217317;125431;245938;134293;256362;140472;269480;137027;306343;191009;348585;202385;330295;173342;
100;10296;5734;23941;12761;38085;21310;55179;32276;72985;42930;88961;44078;119020;56457;122147;64886;133751;72943;148379;80150;174926;98730;200530;113346;215064;125790;230089;126411;242364;136161;253423;142272;287182;167706;311824;180045;313781;180089;331028;193415;
100;11025;5634;25698;14138;38572;21803;57331;29689;68244;38631;87189;43449;109097;57740;118717;62054;136530;77935;156335;88218;161332;90404;206266;127116;211922;125246;219922;115721;237347;127713;248536;133009;278105;143017;300703;158737;326379;190246;347998;177669;
100;9979;6248;25415;14847;39230;23352;53794;30216;71325;38812;87110;51301;103281;58957;116989;67824;132079;81637;151177;84103;172673;101491;184852;96820;212425;107661;219614;127751;238588;131205;257474;135044;287301;160839;296333;164556;330791;174935;325035;169808;
100;11538;7189;26162;15048;37175;22975;53277;31156;73942;41117;88134;48689;106895;54217;118641;69842;130476;72915;161557;85077;175349;104127;198177;107416;203448;106345;218097;130007;234819;122887;293484;168081;273651;143340;311450;165593;324680;174724;326107;181032;
100;10626;5301;25218;13984;38944;21786;61781;31486;73676;42059;84478;48749;118180;70529;122488;62399;139947;75743;152131;87167;170907;98764;194545;105320;216566;112636;226560;123855;244800;126703;268405;143195;291171;168243;295349;157933;327982;157717;325796;180720;
100;10628;5591;25354;12055;40862;22834;51278;27494;71725;44182;84962;43339;111360;59251;122998;71907;133040;75447;149718;79676;162521;85353;183804;98821;219427;115257;224353;124571;255901;145065;263355;138654;274473;144801;307769;183130;356766;184408;340655;188126;
100;10515;6123;24991;14128;39157;20262;59376;30856;70029;36373;85864;47303;98102;56109;119968;71098;143814;74298;149299;77726;179923;90898;187924;99202;199474;120882;232409;123159;268993;138589;267363;137414;279036;157941;312514;176630;314427;172180;349360;216640;
100;10712;5405;23064;12426;38129;22476;54128;31018;71032;36010;86210;42199;107394;60520;122936;65101;135003;71947;152464;85858;176562;97434;200548;114990;203255;109085;231509;131713;239649;131055;252207;140298;303831;160742;307209;148924;341856;172677;343263;176071;
100;11161;6778;27068;14232;36701;20069;56906;32445;69953;39774;88484;55226;101140;55664;126214;71003;144528;78856;157500;91559;211661;110294;185709;101186;195147;105240;215252;120380;241860;126835;268582;150316;293834;157473;310853;176856;339698;184114;363730;182774;
100;11968;7808;23511;12595;43103;22494;56779;31044;76996;45117;89931;53871;114698;68999;125232;69153;129452;69609;166079;85924;179725;96665;187482;105174;212580;119795;221970;121166;245462;128103;270255;159300;273499;147743;290492;171205;311764;173808;338721;192041;
100;11418;7289;27367;11660;39404;24545;52363;26849;73681;41940;84674;48271;98522;54547;119936;66694;138071;74258;169962;86381;179807;93168;193429;110170;230670;123229;228592;132838;237829;126639;257122;136691;300168;174469;290005;160798;321810;180500;337646;164693;
100;10280;5647;25243;13359;37866;20781;53669;28815;69121;36390;87749;48624;105226;59367;121923;72400;130208;74740;157562;91231;181549;84995;191550;104767;213276;104665;213602;127443;254288;148267;257945;144767;277931;147576;317909;172644;389851;227548;358385;197357;
100;11973;6684;25951;14596;38599;20031;54328;31072;70487;39232;89161;44185;103114;59295;118177;63561;139345;81433;148661;83395;177190;88234;189241;111914;207996;113029;239393;141266;243115;128586;258622;133324;288957;151357;315361;170952;324303;179806;347010;182220;
100;11123;6307;24618;13993;37836;19974;52937;32430;75216;42209;88885;50771;106501;55001;117262;70547;135389;81373;147760;86453;173174;87033;183004;103607;207584;103845;217468;128152;246041;131931;273723;131098;276309;153181;288730;148244;313843;174823;327009;179363;
100;11090;6241;24344;14063;38207;21174;57661;32381;70920;39502;90781;46181;110100;59689;118797;69925;134060;77529;150497;91316;167847;93034;205759;107091;203234;103091;238136;133335;265949;150101;264435;151378;274849;155515;321610;155273;318979;173917;351575;190055;
100;10500;6320;26166;15682;41118;24171;55850;33094;73536;42883;83522;42432;107437;58509;121269;68552;146718;91711;161973;96710;173132;98498;175949;95846;214330;103437;223111;132659;245433;130477;268124;145890;295119;132772;292715;163052;335551;192060;378197;215989;
100;11371;5589;24634;14049;39289;24455;53538;29733;72994;42774;95568;51068;100210;53864;115219;63436;142141;82879;165717;87819;167989;89205;198965;109240;197591;107813;220290;118927;255368;143813;291651;140984;275480;148609;309844;191737;312236;171666;343159;202492;
100;11342;6528;26304;15623;42540;23944;53862;30542;69076;36757;92894;54388;108688;58762;131514;73654;132950;75481;151867;77419;163474;87301;197217;115656;206933;110126;230526;121603;240358;147886;254870;138210;281497;161731;314558;164629;307691;174271;363388;182669;
100;9813;6009;24536;14137;40886;19363;56226;33290;65019;37756;91401;49792;101352;60372;116196;61312;139834;78116;164256;85179;171971;95704;187324;112446;219989;131251;233753;130988;283271;155590;261538;146212;279052;141599;314932;177936;309138;166375;340768;191535;
100;10470;6204;25151;12906;42812;23675;54540;25507;67629;39856;88354;47619;104029;61731;122537;64023;135252;73427;151445;81831;164515;95085;183293;102363;203717;118453;226197;127483;257531;130644;265509;128936;272385;157909;296982;154285;321995;182623;347213;203865;
100;10827;6364;25809;15237;41996;24771;56642;30174;70916;38416;87879;42244;106238;55839;120967;67177;142382;83707;159861;87969;172991;92534;208380;110683;210151;118595;226245;123598;248417;132975;266111;138967;278652;154678;314727;157277;312685;175100;384452;244604;
100;11878;5697;26301;15905;36850;20047;58493;33473;69357;37618;85237;50106;106178;54139;115948;63727;138974;80495;155832;94115;179795;96887;186772;100414;212999;105013;235548;113679;241521;135451;256275;133759;290148;147306;298436;163455;305910;164129;343754;172826;
100;10290;5748;25395;13206;41994;21241;59084;29694;64381;35030;86554;42837;98544;55075;127376;74793;141974;81647;160102;79869;175126;93126;185625;98680;207036;112502;222996;112391;239467;147318;282145;155291;289976;143039;305268;156882;306486;160400;345136;185901;
100;10982;6071;27144;13199;37697;19921;54991;31250;67260;37536;84096;43202;115762;66019;118665;70414;136390;80021;160072;76559;170453;89711;193806;109151;202878;110855;240538;144791;229509;132086;276722;154126;271554;144941;311675;188813;312580;171867;320253;173760;
100;11001;5183;25022;13864;38651;24881;52830;29104;69118;39446;91428;44089;113445;60919;127066;63534;135638;69916;163523;89089;169749;102872;189719;108006;219741;132267;232508;138471;235814;132228;272701;156287;278523;154412;295247;160257;315729;165563;354610;183140;
100;11225;7280;23557;12317;41157;24054;56088;28144;76100;38216;99102;49512;104765;58037;125251;65175;153573;85188;162100;94236;168260;93006;185340;108524;203702;113524;227246;120526;252469;135102;278353;170014;283754;155506;285825;161150;315372;176914;342079;190519;
100;12924;6516;24166;14350;39297;21578;58695;34774;77236;49136;87022;49348;96589;56128;122591;74976;141807;80971;165875;84482;176422;105731;197305;111342;202443;111833;230603;116252;232317;131155;268783;152883;277656;160246;336704;188727;315431;170617;335117;185849;
100;10907;7015;23129;14076;41377;23654;52427;30634;75142;38880;86465;44197;101462;58653;122050;68439;131734;76552;152743;82322;167130;92589;182381;98096;213544;116383;227615;125717;270575;134933;275104;163172;271899;150195;309327;162843;315557;181479;319751;171963;
100;10140;5774;27490;16854;42743;23381;57610;36591;73333;34024;85036;46221;99729;58825;145576;84254;147813;88165;151641;86511;169352;102013;193259;110200;210346;124052;230525;129975;259497;144369;274733;157526;301630;170120;320054;181313;325702;181894;353993;192018;
100;10336;5787;25322;12337;39901;18921;51206;27172;68581;37337;86369;47379;119331;62638;118791;63916;146993;82533;160329;81470;168723;96073;202487;101378;206125;108836;221076;124623;238551;132572;270422;142750;285946;156965;322983;178856;321220;167791;328454;190698;
100;10085;5566;24326;13840;40829;20522;51761;27634;68608;37468;84257;50123;106817;61330;110430;63407;134897;73245;157176;80557;175350;101248;193575;102584;203836;109219;240322;131124;265129;141756;248212;139045;312361;179575;299168;155419;315147;165219;349405;183580;
100;10452;5808;22394;12552;40864;25416;55120;30699;69196;34949;84722;48798;102861;60618;118031;64839;134592;74557;155820;84617;178687;97542;190184;108845;191628;105967;227110;117935;235717;126446;252096;130083;299279;162844;311097;168984;314898;184624;355729;198704;
100;10461;5876;25364;14627;38098;22150;59531;32244;69367;36802;88863;46734;108491;53889;128660;63911;142235;72913;152144;89567;171422;96719;195635;112406;201589;118216;222021;126335;246343;144540;256161;147956;295271;160476;285445;148256;313453;169792;348630;180999;
100;10115;5585;25008;13787;38926;21253;58056;28303;69530;38770;83791;47597;103067;56742;122657;63554;140401;83055;159139;99370;179206;93632;205201;118158;210775;113917;241775;147056;239421;134077;258202;142726;279787;148063;284828;151465;304415;164785;345002;199268;
100;10443;5772;24782;11570;37397;21152;56135;27792;69478;37235;84682;45391;100217;55690;119961;62995;134383;70522;159140;95150;175965;89971;192507;101642;209739;117028;219920;121333;242862;133049;262152;155310;288314;156662;304880;157856;319163;183602;340376;200469;
100;10419;5443;25419;12301;41346;20683;52214;29221;79697;44625;86969;47601;103718;59773;129333;78715;133844;65040;153781;83718;167351;89608;186689;101857;202514;123630;234143;143127;232965;123809;274792;125536;272265;146425;317593;173833;326099;174613;348848;216323;
100;10661;6790;26342;15548;37647;22624;55150;33466;72163;35528;84462;49992;106133;65799;115790;67009;149707;76889;151590;82055;168847;86968;184785;108305;212307;107725;237355;129417;242363;129167;246850;129703;275213;154878;337646;176848;309838;164860;355007;192723;
